MODULE: image-adapted.rkt
start-time: 1690846026943.6853
finish-time: 1690846026

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846027124.2021
finish-time: 1690846027

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:238;
start-time: 1690846027303.4727
finish-time: 1690846027

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:240;
start-time: 1690846027477.137
finish-time: 1690846027

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:59;
start-time: 1690846027656.0188
finish-time: 1690846027

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:60;
start-time: 1690846027828.5479
finish-time: 1690846027

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690846027999.4683
finish-time: 1690846027

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690846028171.609
finish-time: 1690846028

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690846028352.1292
finish-time: 1690846028

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690846028526.6
finish-time: 1690846028

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690846028754.791
finish-time: 1690846028

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690846028985.5393
finish-time: 1690846028

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690846029216.6575
finish-time: 1690846029

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690846029444.4495
finish-time: 1690846029

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690846029677.0593
finish-time: 1690846029

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690846029904.7231
finish-time: 1690846029

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690846030133.1084
finish-time: 1690846030

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:66;
start-time: 1690846030366.135
finish-time: 1690846030

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:67;
start-time: 1690846030595.3145
finish-time: 1690846030

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:69;
start-time: 1690846030822.4194
finish-time: 1690846030

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:74;
start-time: 1690846031092.8994
finish-time: 1690846031

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:76;
start-time: 1690846031340.2283
finish-time: 1690846031

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:78;
start-time: 1690846031574.8228
finish-time: 1690846031

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:80;
start-time: 1690846031802.7234
finish-time: 1690846031

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:82;
start-time: 1690846032031.4153
finish-time: 1690846032

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:87;
start-time: 1690846032262.7703
finish-time: 1690846032

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:88;
start-time: 1690846032492.0405
finish-time: 1690846032

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846032719.1323
finish-time: 1690846032

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846032911.3816
finish-time: 1690846032

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846033078.827
finish-time: 1690846033

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846033254.3857
finish-time: 1690846033

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846033433.55
finish-time: 1690846033

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846033608.1357
finish-time: 1690846033

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846033781.1455
finish-time: 1690846033

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846033953.5461
finish-time: 1690846033

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846034121.3518
finish-time: 1690846034

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846034289.083
finish-time: 1690846034

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846034527.609
finish-time: 1690846034

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846034718.1013
finish-time: 1690846034

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:238;
start-time: 1690846034903.5095
finish-time: 1690846034

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:240;
start-time: 1690846035076.3652
finish-time: 1690846035

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846035268.2483
finish-time: 1690846035

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846035445.0134
finish-time: 1690846035

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846035625.3635
finish-time: 1690846035

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846035814.5374
finish-time: 1690846035

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846036013.433
finish-time: 1690846036

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846036183.7827
finish-time: 1690846036

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846036358.3264
finish-time: 1690846036

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846036531.9568
finish-time: 1690846036

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846036705.2002
finish-time: 1690846036

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846036880.7668
finish-time: 1690846036

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846037054.144
finish-time: 1690846037

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846037272.9905
finish-time: 1690846037

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846037500.4648
finish-time: 1690846037

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846037732.863
finish-time: 1690846037

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846037966.4321
finish-time: 1690846037

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846038192.0342
finish-time: 1690846038

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846038420.0728
finish-time: 1690846038

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846038647.8743
finish-time: 1690846038

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846038875.0315
finish-time: 1690846038

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846039102.733
finish-time: 1690846039

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846039328.0022
finish-time: 1690846039

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846039556.4236
finish-time: 1690846039

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846039784.4636
finish-time: 1690846039

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846040011.3965
finish-time: 1690846040

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846040244.2036
finish-time: 1690846040

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846040473.3044
finish-time: 1690846040

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846040700.07
finish-time: 1690846040

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846040930.0686
finish-time: 1690846040

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846041157.8557
finish-time: 1690846041

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846041375.4292
finish-time: 1690846041

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846041549.6257
finish-time: 1690846041

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846041728.2686
finish-time: 1690846041

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:238;
start-time: 1690846041895.9253
finish-time: 1690846041

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:240;
start-time: 1690846042072.2173
finish-time: 1690846042

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:59;
start-time: 1690846042243.4
finish-time: 1690846042

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:60;
start-time: 1690846042418.4707
finish-time: 1690846042

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690846042599.3096
finish-time: 1690846042

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690846042780.136
finish-time: 1690846042

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690846042949.9722
finish-time: 1690846042

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690846043125.5747
finish-time: 1690846043

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690846043292.135
finish-time: 1690846043

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690846043470.1772
finish-time: 1690846043

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690846043652.465
finish-time: 1690846043

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690846043832.701
finish-time: 1690846043

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690846044016.7664
finish-time: 1690846044

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690846044201.4126
finish-time: 1690846044

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690846044373.7097
finish-time: 1690846044

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:66;
start-time: 1690846044549.835
finish-time: 1690846044

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:67;
start-time: 1690846044728.9082
finish-time: 1690846044

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:69;
start-time: 1690846044909.224
finish-time: 1690846044

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:74;
start-time: 1690846045084.6038
finish-time: 1690846045

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:76;
start-time: 1690846045257.3057
finish-time: 1690846045

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:78;
start-time: 1690846045426.6982
finish-time: 1690846045

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:80;
start-time: 1690846045609.0725
finish-time: 1690846045

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:82;
start-time: 1690846045827.934
finish-time: 1690846045

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:87;
start-time: 1690846046057.3464
finish-time: 1690846046

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:88;
start-time: 1690846046283.2246
finish-time: 1690846046

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846046511.891
finish-time: 1690846046

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846046741.1536
finish-time: 1690846046

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846046965.3408
finish-time: 1690846046

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846047193.371
finish-time: 1690846047

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846047418.4373
finish-time: 1690846047

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846047647.3784
finish-time: 1690846047

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846047875.1106
finish-time: 1690846047

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846048103.0227
finish-time: 1690846048

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846048331.0132
finish-time: 1690846048

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846048560.386
finish-time: 1690846048

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846048789.296
finish-time: 1690846048

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846049016.69
finish-time: 1690846049

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:238;
start-time: 1690846049245.4744
finish-time: 1690846049

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:240;
start-time: 1690846049471.681
finish-time: 1690846049

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846049706.5242
finish-time: 1690846049

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846049932.1936
finish-time: 1690846049

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846050110.798
finish-time: 1690846050

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846050289.5742
finish-time: 1690846050

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846050470.7163
finish-time: 1690846050

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846050685.7598
finish-time: 1690846050

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846050879.0986
finish-time: 1690846050

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846051050.4026
finish-time: 1690846051

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846051231.3157
finish-time: 1690846051

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846051410.0493
finish-time: 1690846051

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846051589.2878
finish-time: 1690846051

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846051808.6704
finish-time: 1690846051

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846052005.7131
finish-time: 1690846052

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846052181.3032
finish-time: 1690846052

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846052365.0547
finish-time: 1690846052

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846052554.3562
finish-time: 1690846052

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846052732.9187
finish-time: 1690846052

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846052909.7305
finish-time: 1690846052

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846053085.283
finish-time: 1690846053

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846053259.248
finish-time: 1690846053

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846053441.759
finish-time: 1690846053

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846053639.1147
finish-time: 1690846053

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846053822.627
finish-time: 1690846053

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846054007.45
finish-time: 1690846054

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846054200.9617
finish-time: 1690846054

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846054434.9844
finish-time: 1690846054

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846054682.3809
finish-time: 1690846054

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846054912.104
finish-time: 1690846054

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846055140.3826
finish-time: 1690846055

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846055366.1567
finish-time: 1690846055

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846055601.067
finish-time: 1690846055

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846055861.961
finish-time: 1690846055

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:238;
start-time: 1690846056116.28
finish-time: 1690846056

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:240;
start-time: 1690846056346.982
finish-time: 1690846056

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:59;
start-time: 1690846056596.7422
finish-time: 1690846056

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:60;
start-time: 1690846056870.7637
finish-time: 1690846056

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690846057110.225
finish-time: 1690846057

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690846057373.8225
finish-time: 1690846057

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690846057625.3982
finish-time: 1690846057

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690846057860.499
finish-time: 1690846057

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690846058101.1653
finish-time: 1690846058

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690846058355.6628
finish-time: 1690846058

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690846058575.4634
finish-time: 1690846058

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690846058790.8833
finish-time: 1690846058

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690846058999.2898
finish-time: 1690846058

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690846059204.7341
finish-time: 1690846059

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690846059443.9153
finish-time: 1690846059

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:66;
start-time: 1690846059641.3596
finish-time: 1690846059

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:67;
start-time: 1690846059852.1616
finish-time: 1690846059

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:69;
start-time: 1690846060026.5347
finish-time: 1690846060

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:74;
start-time: 1690846060207.6733
finish-time: 1690846060

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:76;
start-time: 1690846060402.1443
finish-time: 1690846060

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:78;
start-time: 1690846060584.48
finish-time: 1690846060

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:80;
start-time: 1690846060787.766
finish-time: 1690846060

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:82;
start-time: 1690846060986.2017
finish-time: 1690846060

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:87;
start-time: 1690846061193.5483
finish-time: 1690846061

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:88;
start-time: 1690846061380.3303
finish-time: 1690846061

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846061564.661
finish-time: 1690846061

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846061751.1433
finish-time: 1690846061

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846061939.8835
finish-time: 1690846061

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846062150.9307
finish-time: 1690846062

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846062353.32
finish-time: 1690846062

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846062538.7273
finish-time: 1690846062

passed: yes
