MODULE: image-adapted.rkt
identifier: test-new-posn.rkt:146;test-new-posn.rkt:102;
start-time: 1690578485423.0815
finish-time: 1690578485

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:106;
start-time: 1690578485597.1514
finish-time: 1690578485

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:110;
start-time: 1690578485767.802
finish-time: 1690578485

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:115;
start-time: 1690578485945.7737
finish-time: 1690578485

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:117;
start-time: 1690578486121.095
finish-time: 1690578486

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:120;
start-time: 1690578486293.4993
finish-time: 1690578486

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:91;
start-time: 1690578486470.337
finish-time: 1690578486

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:93;
start-time: 1690578486644.6946
finish-time: 1690578486

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:95;
start-time: 1690578486821.496
finish-time: 1690578486

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:96;
start-time: 1690578486999.289
finish-time: 1690578486

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:98;
start-time: 1690578487170.3838
finish-time: 1690578487

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:102;
start-time: 1690578487342.6382
finish-time: 1690578487

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:106;
start-time: 1690578487565.587
finish-time: 1690578487

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:110;
start-time: 1690578487802.6272
finish-time: 1690578487

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:115;
start-time: 1690578488037.117
finish-time: 1690578488

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:117;
start-time: 1690578488272.884
finish-time: 1690578488

passed: yes
identifier: test-new-posn.rkt:148;test-new-posn.rkt:120;
start-time: 1690578488508.0334
finish-time: 1690578488

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:91;
start-time: 1690578488742.3567
finish-time: 1690578488

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:93;
start-time: 1690578488976.0442
finish-time: 1690578488

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:95;
start-time: 1690578489205.7627
finish-time: 1690578489

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:96;
start-time: 1690578489437.2068
finish-time: 1690578489

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:98;
start-time: 1690578489671.4768
finish-time: 1690578489

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:102;
start-time: 1690578489902.391
finish-time: 1690578489

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:106;
start-time: 1690578490143.4487
finish-time: 1690578490

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:110;
start-time: 1690578490379.414
finish-time: 1690578490

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:115;
start-time: 1690578490612.8738
finish-time: 1690578490

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:117;
start-time: 1690578490847.344
finish-time: 1690578490

passed: yes
identifier: test-new-posn.rkt:150;test-new-posn.rkt:120;
start-time: 1690578491085.8354
finish-time: 1690578491

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:91;
start-time: 1690578491322.5286
finish-time: 1690578491

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:93;
start-time: 1690578491556.741
finish-time: 1690578491

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:95;
start-time: 1690578491730.424
finish-time: 1690578491

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:96;
start-time: 1690578491903.588
finish-time: 1690578491

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:98;
start-time: 1690578492086.9802
finish-time: 1690578492

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:102;
start-time: 1690578492260.5615
finish-time: 1690578492

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:106;
start-time: 1690578492428.4724
finish-time: 1690578492

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:110;
start-time: 1690578492608.587
finish-time: 1690578492

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:115;
start-time: 1690578492781.7722
finish-time: 1690578492

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:117;
start-time: 1690578492960.2427
finish-time: 1690578492

passed: yes
identifier: test-new-posn.rkt:152;test-new-posn.rkt:120;
start-time: 1690578493141.134
finish-time: 1690578493

passed: yes
identifier: test-new-posn.rkt:155;
start-time: 1690578493328.668
finish-time: 1690578493

passed: yes
identifier: test-new-posn.rkt:157;
start-time: 1690578493512.0256
finish-time: 1690578493

passed: yes
identifier: test-new-posn.rkt:162;
start-time: 1690578493704.4082
finish-time: 1690578493

passed: yes
identifier: test-new-posn.rkt:167;
start-time: 1690578493924.3308
finish-time: 1690578493

passed: yes
identifier: test-new-player.rkt:112;
start-time: 1690578494121.0261
finish-time: 1690578494

passed: yes
identifier: test-new-player.rkt:113;
start-time: 1690578494298.6973
finish-time: 1690578494

passed: yes
identifier: test-new-player.rkt:114;
start-time: 1690578494468.8347
finish-time: 1690578494

passed: yes
identifier: test-new-player.rkt:115;
start-time: 1690578494660.6384
finish-time: 1690578494

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:59;
start-time: 1690578494836.1548
finish-time: 1690578494

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:60;
start-time: 1690578495009.8518
finish-time: 1690578495

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690578495190.2458
finish-time: 1690578495

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690578495361.1504
finish-time: 1690578495

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690578495534.722
finish-time: 1690578495

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690578495712.6458
finish-time: 1690578495

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690578495937.4587
finish-time: 1690578495

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690578496174.1575
finish-time: 1690578496

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690578496405.787
finish-time: 1690578496

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690578496636.463
finish-time: 1690578496

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690578496869.057
finish-time: 1690578496

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690578497102.7908
finish-time: 1690578497

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690578497333.5017
finish-time: 1690578497

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:66;
start-time: 1690578497571.8977
finish-time: 1690578497

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:67;
start-time: 1690578497810.7944
finish-time: 1690578497

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:69;
start-time: 1690578498047.27
finish-time: 1690578498

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:74;
start-time: 1690578498284.5103
finish-time: 1690578498

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:76;
start-time: 1690578498521.0625
finish-time: 1690578498

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:78;
start-time: 1690578498761.3286
finish-time: 1690578498

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:80;
start-time: 1690578498998.583
finish-time: 1690578498

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:82;
start-time: 1690578499235.4434
finish-time: 1690578499

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:87;
start-time: 1690578499463.81
finish-time: 1690578499

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:88;
start-time: 1690578499699.7708
finish-time: 1690578499

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690578499930.875
finish-time: 1690578499

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690578500103.142
finish-time: 1690578500

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690578500272.5266
finish-time: 1690578500

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690578500440.624
finish-time: 1690578500

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578500611.8926
finish-time: 1690578500

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578500787.8567
finish-time: 1690578500

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578500955.1333
finish-time: 1690578500

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690578501127.5686
finish-time: 1690578501

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690578501297.2644
finish-time: 1690578501

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690578501477.138
finish-time: 1690578501

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690578501651.726
finish-time: 1690578501

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690578501823.3057
finish-time: 1690578501

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:238;
start-time: 1690578501992.403
finish-time: 1690578501

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:240;
start-time: 1690578502176.6235
finish-time: 1690578502

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690578502351.241
finish-time: 1690578502

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690578502523.0178
finish-time: 1690578502

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690578502695.5405
finish-time: 1690578502

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690578502870.865
finish-time: 1690578502

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578503044.21
finish-time: 1690578503

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578503223.676
finish-time: 1690578503

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578503398.128
finish-time: 1690578503

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690578503570.284
finish-time: 1690578503

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690578503744.8164
finish-time: 1690578503

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690578503917.262
finish-time: 1690578503

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690578504088.7004
finish-time: 1690578504

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690578504319.8066
finish-time: 1690578504

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690578504553.6636
finish-time: 1690578504

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690578504789.2217
finish-time: 1690578504

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690578505023.301
finish-time: 1690578505

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690578505263.5308
finish-time: 1690578505

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690578505500.3083
finish-time: 1690578505

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690578505736.6072
finish-time: 1690578505

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690578505970.357
finish-time: 1690578505

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578506206.0117
finish-time: 1690578506

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578506444.2727
finish-time: 1690578506

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578506684.987
finish-time: 1690578506

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690578506933.5896
finish-time: 1690578506

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690578507180.4224
finish-time: 1690578507

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690578507425.6328
finish-time: 1690578507

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690578507665.3562
finish-time: 1690578507

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690578507904.6592
finish-time: 1690578507

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690578508140.1797
finish-time: 1690578508

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690578508357.0286
finish-time: 1690578508

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690578508523.3481
finish-time: 1690578508

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690578508696.5815
finish-time: 1690578508

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690578508872.3584
finish-time: 1690578508

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:238;
start-time: 1690578509048.6465
finish-time: 1690578509

passed: yes
identifier: test-new-player.rkt:127;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:240;
start-time: 1690578509261.7717
finish-time: 1690578509

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:59;
start-time: 1690578509445.3157
finish-time: 1690578509

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:60;
start-time: 1690578509621.6443
finish-time: 1690578509

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690578509809.5403
finish-time: 1690578509

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690578509994.5908
finish-time: 1690578509

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690578510170.284
finish-time: 1690578510

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690578510348.7336
finish-time: 1690578510

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690578510517.8638
finish-time: 1690578510

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690578510693.573
finish-time: 1690578510

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690578510869.2869
finish-time: 1690578510

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690578511045.8455
finish-time: 1690578511

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690578511226.0593
finish-time: 1690578511

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690578511400.1006
finish-time: 1690578511

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690578511570.7131
finish-time: 1690578511

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:66;
start-time: 1690578511745.279
finish-time: 1690578511

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:67;
start-time: 1690578511918.5674
finish-time: 1690578511

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:69;
start-time: 1690578512092.076
finish-time: 1690578512

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:74;
start-time: 1690578512279.014
finish-time: 1690578512

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:76;
start-time: 1690578512451.6035
finish-time: 1690578512

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:78;
start-time: 1690578512671.1262
finish-time: 1690578512

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:80;
start-time: 1690578512905.8408
finish-time: 1690578512

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:82;
start-time: 1690578513140.893
finish-time: 1690578513

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:87;
start-time: 1690578513377.2283
finish-time: 1690578513

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:88;
start-time: 1690578513611.6526
finish-time: 1690578513

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690578513849.6965
finish-time: 1690578513

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690578514086.1238
finish-time: 1690578514

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690578514324.4624
finish-time: 1690578514

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690578514564.3787
finish-time: 1690578514

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578514800.8186
finish-time: 1690578514

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578515033.2666
finish-time: 1690578515

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578515268.8525
finish-time: 1690578515

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690578515504.3552
finish-time: 1690578515

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690578515736.3884
finish-time: 1690578515

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690578515972.863
finish-time: 1690578515

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690578516207.7327
finish-time: 1690578516

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690578516453.5935
finish-time: 1690578516

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:238;
start-time: 1690578516683.1265
finish-time: 1690578516

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:240;
start-time: 1690578516857.855
finish-time: 1690578516

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690578517037.826
finish-time: 1690578517

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690578517219.4092
finish-time: 1690578517

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690578517405.8403
finish-time: 1690578517

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690578517600.1191
finish-time: 1690578517

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578517783.219
finish-time: 1690578517

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578517961.1821
finish-time: 1690578517

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578518133.9011
finish-time: 1690578518

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690578518312.3455
finish-time: 1690578518

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690578518494.5674
finish-time: 1690578518

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690578518665.0557
finish-time: 1690578518

